attributes,datatype,date,station,value
",,7,1000",PRCP,2017-01-01T00:00:00,GHCND:USC00504112,0
",,7,",SNOW,2017-01-01T00:00:00,GHCND:USC00504112,0
"T,,7,1000",SNWD,2017-01-01T00:00:00,GHCND:USC00504112,0
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00025309,5
",,W,",PGTM,2017-01-01T00:00:00,GHCND:USW00025309,301
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00025309,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00025309,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00025309,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00025309,-49
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00025309,-16
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00025309,-71
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00025309,80
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00025309,80
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00025309,31
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00025309,36
",,7,1000",PRCP,2017-01-02T00:00:00,GHCND:USC00504112,0
",,7,",SNOW,2017-01-02T00:00:00,GHCND:USC00504112,0
"T,,7,1000",SNWD,2017-01-02T00:00:00,GHCND:USC00504112,0
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00025309,1
",,W,",PGTM,2017-01-02T00:00:00,GHCND:USW00025309,1331
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00025309,0
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00025309,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00025309,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00025309,-56
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00025309,-21
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00025309,-77
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00025309,230
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00025309,230
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00025309,27
",,W,",WSF5,2017-01-02T00:00:00,GHCND:USW00025309,27
",,7,1000",PRCP,2017-01-03T00:00:00,GHCND:USC00504112,0
",,7,",SNOW,2017-01-03T00:00:00,GHCND:USC00504112,0
"T,,7,1000",SNWD,2017-01-03T00:00:00,GHCND:USC00504112,0
",,7,",WT01,2017-01-03T00:00:00,GHCND:USC00504112,1
",,W,",AWND,2017-01-03T00:00:00,GHCND:USW00025309,2
",,W,",PGTM,2017-01-03T00:00:00,GHCND:USW00025309,736
",,W,2400",PRCP,2017-01-03T00:00:00,GHCND:USW00025309,0
"T,,W,",SNOW,2017-01-03T00:00:00,GHCND:USW00025309,0
