attributes,datatype,date,station,value
",,N,",PRCP,2017-01-01T00:00:00,GHCND:US1CAKN0022,145
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00040332,163
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00040332,106
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00040332,33
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00040444,130
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00040444,122
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00040444,28
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00040444,39
",,7,0800",PRCP,2017-01-01T00:00:00,GHCND:USC00048122,150
",,7,0800",TMAX,2017-01-01T00:00:00,GHCND:USC00048122,106
",,7,0800",TMIN,2017-01-01T00:00:00,GHCND:USC00048122,28
",,7,0800",TOBS,2017-01-01T00:00:00,GHCND:USC00048122,72
",,W,",AWND,2017-01-01T00:00:00,GHCND:USW00023155,19
",,W,2400",PRCP,2017-01-01T00:00:00,GHCND:USW00023155,0
",,W,",SNOW,2017-01-01T00:00:00,GHCND:USW00023155,0
",,W,",SNWD,2017-01-01T00:00:00,GHCND:USW00023155,0
"H,,S,",TAVG,2017-01-01T00:00:00,GHCND:USW00023155,68
",,W,2400",TMAX,2017-01-01T00:00:00,GHCND:USW00023155,133
",,W,2400",TMIN,2017-01-01T00:00:00,GHCND:USW00023155,39
",,W,",WDF2,2017-01-01T00:00:00,GHCND:USW00023155,310
",,W,",WDF5,2017-01-01T00:00:00,GHCND:USW00023155,340
",,W,",WSF2,2017-01-01T00:00:00,GHCND:USW00023155,45
",,W,",WSF5,2017-01-01T00:00:00,GHCND:USW00023155,67
",,W,",WT01,2017-01-01T00:00:00,GHCND:USW00023155,1
",,N,",PRCP,2017-01-02T00:00:00,GHCND:US1CAKN0022,0
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00040332,0
",,7,0800",TMAX,2017-01-02T00:00:00,GHCND:USC00040332,139
",,7,0800",TMIN,2017-01-02T00:00:00,GHCND:USC00040332,33
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00040444,0
",,7,0800",TMAX,2017-01-02T00:00:00,GHCND:USC00040444,122
",,7,0800",TMIN,2017-01-02T00:00:00,GHCND:USC00040444,39
",,7,0800",TOBS,2017-01-02T00:00:00,GHCND:USC00040444,61
",,7,0800",PRCP,2017-01-02T00:00:00,GHCND:USC00048122,0
",,7,0800",TMAX,2017-01-02T00:00:00,GHCND:USC00048122,122
",,7,0800",TMIN,2017-01-02T00:00:00,GHCND:USC00048122,28
",,7,0800",TOBS,2017-01-02T00:00:00,GHCND:USC00048122,72
",,W,",AWND,2017-01-02T00:00:00,GHCND:USW00023155,11
",,W,2400",PRCP,2017-01-02T00:00:00,GHCND:USW00023155,0
",,W,",SNOW,2017-01-02T00:00:00,GHCND:USW00023155,0
",,W,",SNWD,2017-01-02T00:00:00,GHCND:USW00023155,0
"H,,S,",TAVG,2017-01-02T00:00:00,GHCND:USW00023155,94
",,W,2400",TMAX,2017-01-02T00:00:00,GHCND:USW00023155,117
",,W,2400",TMIN,2017-01-02T00:00:00,GHCND:USW00023155,72
",,W,",WDF2,2017-01-02T00:00:00,GHCND:USW00023155,140
",,W,",WDF5,2017-01-02T00:00:00,GHCND:USW00023155,140
",,W,",WSF2,2017-01-02T00:00:00,GHCND:USW00023155,36
